speed_mph,grade_dec,miles
7.632068452,-0.008963426,0.015468813
6.329613095,-0.047000834,0.003516137
12.2485119,0,0.00340206
23.75260417,-0.000462799,0.019767783
46.0249256,-0.004640728,0.038378055
17.29203869,-0.018558346,0.014194125
19.43712798,-0.002179894,0.016216927
26.8110119,0.00188656,0.045503121
12.4360119,-0.02314097,0.010298971
11.01116071,0,0.003058382
47.35825893,0.014969333,0.079840532
45.02790179,0.016326726,0.037549963
26.33928571,-0.002664909,0.014631627
24.93675595,0.009968508,0.111428521
36.48995536,0.002485043,0.051090832
49.38578869,-0.012585419,0.168080817
51.07217262,0,0.014185445
38.5141369,-0.003273287,0.021394828
45.29501488,-0.001347165,0.037830403
11.14322917,0.003143551,0.009232598
11.55543155,0.000517464,0.024774155
39.66852679,-0.008260562,0.044215413
38.68377976,0.012766268,0.021489066
29.74032738,0.001762449,0.033440501
14.97991071,-0.044904979,0.01242655
8.485863095,0,0.002356973
41.90997024,0.009960655,0.023281233
39.24702381,-0.005596816,0.021801951
29.59002976,-0.017776737,0.19387588
36.30282738,0.001957778,0.020166433
45.28794643,0,0.012578859
21.85863095,0,0.006071299
42.13504464,0.018674042,0.106072891
43.58965774,0.015827887,0.148707964
10.44010417,-0.022103425,0.011433335
12.15699405,0.002583765,0.023094412
35.45089286,0,0.009846589
11.29985119,0,0.003138567
40.17224702,0.018050371,0.044670275
35.18452381,0.008897657,0.089192994
8.818452381,-0.047513362,0.004898702
42.01674107,-0.010872599,0.058909452
35.12983631,0.007974522,0.102817147
33.671875,-0.002686101,0.028104711
37.89434524,-0.005492656,0.109265809
49.64508929,0,0.013789069
18.65401786,0,0.005181208
36.46205357,0.00728036,0.030358973
47.92633929,-0.013200908,0.052805915
5.314732143,0,0.001476182
24.71540179,-0.003132786,0.058881553
10.85714286,0,0.003015603
2.242931548,0.25390597,0.003330142
37.62202381,0,0.010449627
36.53645833,0,0.010148108
24.32477679,0.036132771,0.045124724
36.28831845,-0.007079744,0.040523407
36.13058036,-0.017818391,0.171403106
33.36458333,-0.015554651,0.077595363
18.7734375,0.010192776,0.09483361
33.44903274,0.000350145,0.02784783
9.325520833,-0.03267535,0.005180381
7.909598214,0.00745426,0.00642407
37.56956845,-0.008516028,0.031337102
18.13727679,-0.014439881,0.015051563
34.19010417,-0.063157829,0.067035792
20.41703869,-0.00470762,0.011341784
16.57366071,0.005663604,0.023139877
11.29241071,0,0.0031365
37.16443452,-0.002316756,0.030986397
27.04017857,-0.013169648,0.030141359
36.02641369,-0.061244728,0.050188135
2.603422619,0,0.001446216
20.8921131,0,0.005802845
29.93526786,-0.014199528,0.071687327
37.06324405,0,0.010294424
30.95089286,-0.015831889,0.017193402
37.5952381,0.021816068,0.072207907
11.36383929,0,0.00315634
31.07998512,0.027509932,0.081660393
23.13876488,-0.009633978,0.019293908
15.71800595,0,0.004365722
50.03162202,-0.007584528,0.027792859
26.54947917,-0.01948027,0.014748391
19.21279762,0.03871734,0.040680263
17.41889881,0,0.00483815
46.13802083,-0.016954903,0.038442121
37.21651786,0,0.010336997
4.228422619,0.00435105,0.004237385
21.29501488,0.001809987,0.067502369
31.68452381,0,0.008800469
15.046875,0.010098439,0.039405783
24.92782738,0.01779869,0.0805996
20.5952381,0,0.005720388
11.89880952,0.004143683,0.017040679
34.95200893,-0.005103209,0.077391181
26.484375,-0.005175068,0.049349709
2.291108631,0.002952088,0.005473996
2.291108631,0.002952088,0.005473996
2.291108631,0.002952088,0.005473996
2.291108631,0.002952088,0.005473996
2.291108631,0.002952088,0.005473996
2.291108631,0.002952088,0.005473996
2.291108631,0.002952088,0.005473996
2.291108631,0.002952088,0.005473996
2.291108631,0.002952088,0.005473996
2.291108631,0.002952088,0.005473996
13.46205357,0.004385002,0.007478249
42.63876488,0.017352323,0.127744852
17.82886905,0,0.00495202
12.4672619,0,0.003462818
14.96688988,0.017268356,0.008314195
38.71986607,0.021946322,0.121533643
12.15662202,-0.029642956,0.036744397
13.1343006,-0.016507134,0.018605313
13.03943452,0.015180741,0.014617781
37.17485119,0,0.010325424
33.96354167,-0.011945346,0.018866946
45.60602679,0.011768777,0.038013918
35.02938988,-0.029952132,0.109160825
7.415271577,-0.001338984,0.006128492
27.68526786,-0.030748264,0.023169843
51.32254464,-0.008489642,0.028509974
50.43191964,-0.010532893,0.028015226
48.32589286,-0.017580776,0.040273967
